"wordID","word","frequency","language"
242,"ospedale",39,"ITA"
243,"paese",39,"ITA"
244,"personale",39,"ITA"
245,"quasi",39,"ITA"
246,"secondo",39,"ITA"
247,"tutta",39,"ITA"
248,"credo",38,"ITA"
249,"inizio",38,"ITA"
250,"livello",38,"ITA"
251,"nazionale",38,"ITA"
252,"quale",38,"ITA"
253,"sindaco",38,"ITA"
254,"viene",38,"ITA"
255,"18",37,"ITA"
256,"21",37,"ITA"
257,"corso",37,"ITA"
258,"deciso",37,"ITA"
259,"interno",37,"ITA"
260,"me",37,"ITA"
261,"pandemia",37,"ITA"
262,"social",37,"ITA"
263,"sue",37,"ITA"
264,"tanto",37,"ITA"
265,"attualmente",36,"ITA"
266,"continua",36,"ITA"
267,"periodo",36,"ITA"
268,"rischio",36,"ITA"
269,"salute",36,"ITA"
270,"servizio",36,"ITA"
271,"settimana",36,"ITA"
272,"tanti",36,"ITA"
273,"giugno",35,"ITA"
274,"lei",35,"ITA"
275,"volte",35,"ITA"
276,"col",34,"ITA"
277,"deve",34,"ITA"
278,"famiglia",34,"ITA"
279,"mio",34,"ITA"
280,"nostra",34,"ITA"
281,"positivi",34,"ITA"
282,"possibilità",34,"ITA"
283,"regione",34,"ITA"
284,"sembra",34,"ITA"
285,"società",34,"ITA"
286,"stagione",34,"ITA"
287,"uomo",34,"ITA"
288,"attraverso",33,"ITA"
289,"avrebbe",33,"ITA"
290,"bambini",33,"ITA"
291,"bisogno",33,"ITA"
292,"comune",33,"ITA"
293,"dati",33,"ITA"
294,"film",33,"ITA"
295,"stessa",33,"ITA"
296,"subito",33,"ITA"
297,"successo",33,"ITA"
298,"territorio",33,"ITA"
299,"amici",32,"ITA"
300,"aprile",32,"ITA"
301,"donne",32,"ITA"
302,"molti",32,"ITA"
303,"programma",32,"ITA"
304,"quelle",32,"ITA"
305,"quelli",32,"ITA"
306,"storia",32,"ITA"
307,"9",31,"ITA"
308,"gennaio",31,"ITA"
309,"io",31,"ITA"
310,"possono",31,"ITA"
311,"regionale",31,"ITA"
312,"spiega",31,"ITA"
313,"squadra",31,"ITA"
314,"stare",31,"ITA"
315,"va",31,"ITA"
316,"virus",31,"ITA"
317,"14",30,"ITA"
318,"andare",30,"ITA"
319,"ben",30,"ITA"
320,"futuro",30,"ITA"
321,"marzo",30,"ITA"
322,"mese",30,"ITA"
323,"progetto",30,"ITA"
324,"pubblico",30,"ITA"
325,"punti",30,"ITA"
326,"scorso",30,"ITA"
327,"verso",30,"ITA"
328,"0",29,"ITA"
329,"20",29,"ITA"
330,"amore",29,"ITA"
331,"campionato",29,"ITA"
332,"davvero",29,"ITA"
333,"dice",29,"ITA"
334,"domani",29,"ITA"
335,"legge",29,"ITA"
336,"ormai",29,"ITA"
337,"piazza",29,"ITA"
338,"pochi",29,"ITA"
339,"quali",29,"ITA"
340,"video",29,"ITA"
341,"basta",28,"ITA"
342,"dagli",28,"ITA"
343,"diversi",28,"ITA"
344,"forse",28,"ITA"
345,"fra",28,"ITA"
346,"giornata",28,"ITA"
347,"grazie",28,"ITA"
348,"importante",28,"ITA"
349,"italiani",28,"ITA"
350,"mia",28,"ITA"
351,"potrebbe",28,"ITA"
352,"quattro",28,"ITA"
353,"qui",28,"ITA"
354,"sull",28,"ITA"
355,"tamponi",28,"ITA"
356,"ti",28,"ITA"
357,"24",27,"ITA"
358,"appena",27,"ITA"
359,"attenzione",27,"ITA"
360,"bologna",27,"ITA"
361,"chiesto",27,"ITA"
362,"fronte",27,"ITA"
363,"nostri",27,"ITA"
364,"possiamo",27,"ITA"
365,"sei",27,"ITA"
366,"settembre",27,"ITA"
367,"stanno",27,"ITA"
368,"vista",27,"ITA"
369,"calcio",26,"ITA"
370,"cinque",26,"ITA"
371,"cittadini",26,"ITA"
372,"condizioni",26,"ITA"
373,"direttore",26,"ITA"
374,"donna",26,"ITA"
375,"li",26,"ITA"
376,"mercato",26,"ITA"
377,"notizia",26,"ITA"
378,"nulla",26,"ITA"
379,"occasione",26,"ITA"
380,"ottobre",26,"ITA"
381,"possa",26,"ITA"
382,"scuola",26,"ITA"
383,"seconda",26,"ITA"
384,"settimane",26,"ITA"
385,"test",26,"ITA"
386,"ultime",26,"ITA"
387,"2021",25,"ITA"
388,"50",25,"ITA"
389,"accordo",25,"ITA"
390,"antonio",25,"ITA"
391,"area",25,"ITA"
392,"consiglio",25,"ITA"
393,"contagi",25,"ITA"
394,"controllo",25,"ITA"
395,"dichiarato",25,"ITA"
396,"distanza",25,"ITA"
397,"lavorare",25,"ITA"
398,"lockdown",25,"ITA"
399,"lungo",25,"ITA"
400,"misure",25,"ITA"
401,"piano",25,"ITA"
402,"post",25,"ITA"
403,"risultati",25,"ITA"
404,"senso",25,"ITA"
405,"siano",25,"ITA"
406,"tempi",25,"ITA"
407,"ultimi",25,"ITA"
408,"2019",24,"ITA"
409,"andrea",24,"ITA"
410,"base",24,"ITA"
411,"capire",24,"ITA"
412,"carabinieri",24,"ITA"
413,"contagio",24,"ITA"
414,"cose",24,"ITA"
415,"diverse",24,"ITA"
416,"dovuto",24,"ITA"
417,"febbraio",24,"ITA"
418,"italiana",24,"ITA"
419,"mano",24,"ITA"
420,"media",24,"ITA"
421,"nello",24,"ITA"
422,"nota",24,"ITA"
423,"partita",24,"ITA"
424,"poter",24,"ITA"
425,"primi",24,"ITA"
426,"problemi",24,"ITA"
427,"rapporto",24,"ITA"
428,"sanitaria",24,"ITA"
429,"sera",24,"ITA"
430,"servizi",24,"ITA"
431,"tante",24,"ITA"
432,"tv",24,"ITA"
433,"ultimo",24,"ITA"
434,"vi",24,"ITA"
435,"22",23,"ITA"
436,"arriva",23,"ITA"
437,"età",23,"ITA"
438,"fase",23,"ITA"
439,"giovani",23,"ITA"
440,"inoltre",23,"ITA"
441,"nostre",23,"ITA"
442,"parole",23,"ITA"
443,"passato",23,"ITA"
444,"polizia",23,"ITA"
445,"prendere",23,"ITA"
446,"prossimo",23,"ITA"
447,"sistema",23,"ITA"
448,"strada",23,"ITA"
449,"tecnico",23,"ITA"
450,"termine",23,"ITA"
451,"totale",23,"ITA"
452,"11",22,"ITA"
453,"12",22,"ITA"
454,"13",22,"ITA"
455,"40",22,"ITA"
456,"aperto",22,"ITA"
457,"appuntamento",22,"ITA"
458,"auto",22,"ITA"
459,"avete",22,"ITA"
460,"carlo",22,"ITA"
461,"data",22,"ITA"
462,"dicembre",22,"ITA"
463,"forte",22,"ITA"
464,"foto",22,"ITA"
465,"fuori",22,"ITA"
466,"gioco",22,"ITA"
467,"gruppo",22,"ITA"
468,"guida",22,"ITA"
469,"impegno",22,"ITA"
470,"inter",22,"ITA"
471,"istituto",22,"ITA"
472,"mezzo",22,"ITA"
473,"no",22,"ITA"
474,"nonostante",22,"ITA"
475,"percorso",22,"ITA"
476,"portato",22,"ITA"
477,"posti",22,"ITA"
478,"prezzo",22,"ITA"
479,"qualcosa",22,"ITA"
480,"quarantena",22,"ITA"
481,"ragazzi",22,"ITA"
482,"scelta",22,"ITA"
483,"studio",22,"ITA"
484,"sud",22,"ITA"
485,"troppo",22,"ITA"
486,"vedere",22,"ITA"
487,"vuole",22,"ITA"
488,"zona",22,"ITA"
489,"000",21,"ITA"
490,"anzi",21,"ITA"
491,"attuale",21,"ITA"
492,"avevano",21,"ITA"
493,"comunità",21,"ITA"
494,"difficoltà",21,"ITA"
495,"domenica",21,"ITA"
496,"dovrebbe",21,"ITA"
497,"generale",21,"ITA"
498,"giocatori",21,"ITA"
499,"gol",21,"ITA"
500,"importanti",21,"ITA"
501,"linea",21,"ITA"
502,"lombardia",21,"ITA"
503,"mare",21,"ITA"
504,"mascherine",21,"ITA"
505,"mettere",21,"ITA"
506,"nord",21,"ITA"
507,"padre",21,"ITA"
508,"paura",21,"ITA"
509,"proposito",21,"ITA"
510,"prova",21,"ITA"
511,"resta",21,"ITA"
512,"sociale",21,"ITA"
513,"spazio",21,"ITA"
514,"spesso",21,"ITA"
515,"spiegato",21,"ITA"
516,"testa",21,"ITA"
517,"2018",20,"ITA"
518,"app",20,"ITA"
519,"avanti",20,"ITA"
520,"aziende",20,"ITA"
521,"buona",20,"ITA"
522,"comunale",20,"ITA"
523,"conto",20,"ITA"
524,"crisi",20,"ITA"
525,"figlio",20,"ITA"
526,"forza",20,"ITA"
527,"grado",20,"ITA"
528,"juve",20,"ITA"
529,"madre",20,"ITA"
530,"maggio",20,"ITA"
531,"mattina",20,"ITA"
532,"medico",20,"ITA"
533,"migliore",20,"ITA"
534,"milan",20,"ITA"
535,"ministro",20,"ITA"
536,"minuti",20,"ITA"
537,"necessario",20,"ITA"
538,"operatori",20,"ITA"
539,"ordine",20,"ITA"
540,"paesi",20,"ITA"
541,"politica",20,"ITA"
542,"positivo",20,"ITA"
543,"presenza",20,"ITA"
544,"prodotti",20,"ITA"
545,"protezione",20,"ITA"
546,"quest",20,"ITA"
547,"rete",20,"ITA"
548,"trovare",20,"ITA"
549,"trovato",20,"ITA"
550,"uomini",20,"ITA"
551,"16",19,"ITA"
552,"agosto",19,"ITA"
553,"associazione",19,"ITA"
554,"azione",19,"ITA"
555,"bella",19,"ITA"
556,"club",19,"ITA"
557,"complessivamente",19,"ITA"
558,"diretta",19,"ITA"
559,"esperienza",19,"ITA"
560,"europa",19,"ITA"
561,"genitori",19,"ITA"
562,"iniziato",19,"ITA"
563,"luca",19,"ITA"
564,"massimo",19,"ITA"
565,"morte",19,"ITA"
566,"nome",19,"ITA"
567,"noto",19,"ITA"
568,"numeri",19,"ITA"
569,"ovviamente",19,"ITA"
570,"prime",19,"ITA"
571,"propri",19,"ITA"
572,"propria",19,"ITA"
573,"provincia",19,"ITA"
574,"ritorno",19,"ITA"
575,"sport",19,"ITA"
576,"studenti",19,"ITA"
577,"terapia",19,"ITA"
578,"tratta",19,"ITA"
579,"23",18,"ITA"
580,"aggiunge",18,"ITA"
581,"aggiunto",18,"ITA"
582,"alberto",18,"ITA"
583,"annunciato",18,"ITA"
584,"arrivo",18,"ITA"
585,"bari",18,"ITA"
586,"breve",18,"ITA"
587,"ce",18,"ITA"
588,"chiusura",18,"ITA"
589,"facebook",18,"ITA"
590,"famiglie",18,"ITA"
591,"fosse",18,"ITA"
592,"francesco",18,"ITA"
593,"idea",18,"ITA"
594,"instagram",18,"ITA"
595,"intensiva",18,"ITA"
596,"juventus",18,"ITA"
597,"lasciato",18,"ITA"
598,"lavori",18,"ITA"
599,"ministero",18,"ITA"
600,"occhi",18,"ITA"
601,"partito",18,"ITA"
602,"potrà",18,"ITA"
603,"problema",18,"ITA"
604,"prossima",18,"ITA"
605,"pure",18,"ITA"
606,"qualcuno",18,"ITA"
607,"qualità",18,"ITA"
608,"regioni",18,"ITA"
609,"ricerca",18,"ITA"
610,"risultato",18,"ITA"
611,"scritto",18,"ITA"
612,"seguire",18,"ITA"
613,"soltanto",18,"ITA"
614,"stiamo",18,"ITA"
615,"teatro",18,"ITA"
616,"17",17,"ITA"
617,"25",17,"ITA"
618,"arrivare",17,"ITA"
619,"arte",17,"ITA"
620,"azienda",17,"ITA"
621,"bordo",17,"ITA"
622,"confronti",17,"ITA"
623,"controlli",17,"ITA"
624,"direzione",17,"ITA"
625,"domanda",17,"ITA"
626,"fiducia",17,"ITA"
627,"finale",17,"ITA"
628,"fu",17,"ITA"
629,"grandi",17,"ITA"
630,"hai",17,"ITA"
631,"imprese",17,"ITA"
632,"informazioni",17,"ITA"
633,"intervento",17,"ITA"
634,"lavoratori",17,"ITA"
635,"lunedì",17,"ITA"
636,"messo",17,"ITA"
637,"nessun",17,"ITA"
638,"nessuno",17,"ITA"
639,"nuove",17,"ITA"
640,"palermo",17,"ITA"
641,"parlare",17,"ITA"
642,"parlato",17,"ITA"
643,"pensare",17,"ITA"
644,"porta",17,"ITA"
645,"presente",17,"ITA"
646,"presto",17,"ITA"
647,"quota",17,"ITA"
648,"richieste",17,"ITA"
649,"ruolo",17,"ITA"
650,"seguito",17,"ITA"
651,"stampa",17,"ITA"
652,"terra",17,"ITA"
653,"tornare",17,"ITA"
654,"vengono",17,"ITA"
655,"voluto",17,"ITA"
656,"abbia",16,"ITA"
657,"aiutare",16,"ITA"
658,"apertura",16,"ITA"
659,"arrivati",16,"ITA"
660,"assessore",16,"ITA"
661,"buon",16,"ITA"
662,"calo",16,"ITA"
663,"campania",16,"ITA"
664,"capitale",16,"ITA"
665,"case",16,"ITA"
666,"chiudere",16,"ITA"
667,"classe",16,"ITA"
668,"crescita",16,"ITA"
669,"davanti",16,"ITA"
670,"decessi",16,"ITA"
671,"decisione",16,"ITA"
672,"direttamente",16,"ITA"
673,"evitare",16,"ITA"
674,"figli",16,"ITA"
675,"forze",16,"ITA"
676,"gara",16,"ITA"
677,"garantire",16,"ITA"
678,"intervista",16,"ITA"
679,"lazio",16,"ITA"
680,"maria",16,"ITA"
681,"medici",16,"ITA"
682,"miliardi",16,"ITA"
683,"mondiale",16,"ITA"
684,"morti",16,"ITA"
685,"né",16,"ITA"
686,"novembre",16,"ITA"
687,"online",16,"ITA"
688,"ospiti",16,"ITA"
689,"paolo",16,"ITA"
690,"pari",16,"ITA"
691,"passo",16,"ITA"
692,"piccolo",16,"ITA"
693,"potrebbero",16,"ITA"
694,"pro",16,"ITA"
695,"pronto",16,"ITA"
696,"richiesta",16,"ITA"
697,"risposta",16,"ITA"
698,"rosso",16,"ITA"
699,"s",16,"ITA"
700,"sabato",16,"ITA"
701,"sanitario",16,"ITA"
702,"scuole",16,"ITA"
703,"sicuramente",16,"ITA"
704,"spagna",16,"ITA"
705,"strutture",16,"ITA"
706,"sviluppo",16,"ITA"
707,"tale",16,"ITA"
708,"tipo",16,"ITA"
709,"verrà",16,"ITA"
710,"vittime",16,"ITA"
711,"28",15,"ITA"
712,"500",15,"ITA"
713,"accaduto",15,"ITA"
714,"accesso",15,"ITA"
715,"acqua",15,"ITA"
716,"alto",15,"ITA"
717,"amministrazione",15,"ITA"
718,"analisi",15,"ITA"
719,"apple",15,"ITA"
720,"attesa",15,"ITA"
721,"aumento",15,"ITA"
722,"cerca",15,"ITA"
723,"com",15,"ITA"
724,"contratto",15,"ITA"
725,"dieci",15,"ITA"
726,"difficile",15,"ITA"
727,"disposizione",15,"ITA"
728,"dovrà",15,"ITA"
729,"edizione",15,"ITA"
730,"emilia",15,"ITA"
731,"faccia",15,"ITA"
732,"fondi",15,"ITA"
733,"genoa",15,"ITA"
734,"guerra",15,"ITA"
735,"isolamento",15,"ITA"
736,"lasciare",15,"ITA"
737,"locale",15,"ITA"
738,"maggiore",15,"ITA"
739,"messaggio",15,"ITA"
740,"mila",15,"ITA"
741,"moglie",15,"ITA"
742,"molte",15,"ITA"
743,"momenti",15,"ITA"
744,"necessità",15,"ITA"
745,"notizie",15,"ITA"
746,"pare",15,"ITA"
747,"particolare",15,"ITA"
748,"pazienti",15,"ITA"
749,"previsto",15,"ITA"
750,"progetti",15,"ITA"
751,"protagonista",15,"ITA"
752,"rai",15,"ITA"
753,"ripresa",15,"ITA"
754,"settore",15,"ITA"
755,"sfida",15,"ITA"
756,"stessi",15,"ITA"
757,"sugli",15,"ITA"
758,"terzo",15,"ITA"
759,"ufficiale",15,"ITA"
760,"unica",15,"ITA"
761,"unico",15,"ITA"
762,"utenti",15,"ITA"
763,"valore",15,"ITA"
764,"vanno",15,"ITA"
765,"versione",15,"ITA"
766,"voi",15,"ITA"
767,"alta",14,"ITA"
768,"amazon",14,"ITA"
769,"aversa",14,"ITA"
770,"azioni",14,"ITA"
771,"bergamo",14,"ITA"
772,"capito",14,"ITA"
773,"centrale",14,"ITA"
774,"certamente",14,"ITA"
775,"chiedere",14,"ITA"
776,"clienti",14,"ITA"
777,"contagiati",14,"ITA"
778,"dedicato",14,"ITA"
779,"differenza",14,"ITA"
780,"dunque",14,"ITA"
781,"economico",14,"ITA"
782,"estate",14,"ITA"
783,"fanno",14,"ITA"
784,"festival",14,"ITA"
785,"fortuna",14,"ITA"
786,"gestione",14,"ITA"
787,"giovane",14,"ITA"
788,"giusto",14,"ITA"
789,"impossibile",14,"ITA"
790,"interventi",14,"ITA"
791,"italiano",14,"ITA"
792,"lì",14,"ITA"
793,"luce",14,"ITA"
794,"luglio",14,"ITA"
795,"marito",14,"ITA"
796,"miei",14,"ITA"
797,"militari",14,"ITA"
798,"niente",14,"ITA"
799,"pd",14,"ITA"
800,"piccola",14,"ITA"
801,"presenti",14,"ITA"
802,"preso",14,"ITA"
803,"principale",14,"ITA"
804,"raggiunto",14,"ITA"
805,"regole",14,"ITA"
806,"risorse",14,"ITA"
807,"sarebbero",14,"ITA"
808,"sede",14,"ITA"
809,"segno",14,"ITA"
810,"serve",14,"ITA"
811,"sintomi",14,"ITA"
812,"squadre",14,"ITA"
813,"stelle",14,"ITA"
814,"te",14,"ITA"
815,"tua",14,"ITA"
816,"ultima",14,"ITA"
817,"uniti",14,"ITA"
818,"uscita",14,"ITA"
819,"vicino",14,"ITA"
820,"00",13,"ITA"
821,"26",13,"ITA"
822,"ambito",13,"ITA"
823,"anti",13,"ITA"
824,"anziani",13,"ITA"
825,"appello",13,"ITA"
826,"arrivano",13,"ITA"
827,"arrivato",13,"ITA"
828,"atalanta",13,"ITA"
829,"atto",13,"ITA"
830,"autorità",13,"ITA"
831,"avevo",13,"ITA"
832,"barcellona",13,"ITA"
833,"cambiare",13,"ITA"
834,"champions",13,"ITA"
835,"chiediamo",13,"ITA"
836,"comuni",13,"ITA"
837,"contatto",13,"ITA"
838,"coppia",13,"ITA"
839,"cura",13,"ITA"
840,"dicono",13,"ITA"
841,"diffusione",13,"ITA"
842,"dipendenti",13,"ITA"
843,"diretto",13,"ITA"
844,"disponibili",13,"ITA"
845,"diventato",13,"ITA"
846,"dobbiamo",13,"ITA"
847,"ecco",13,"ITA"
848,"economia",13,"ITA"
849,"economica",13,"ITA"
850,"effettuati",13,"ITA"
851,"europeo",13,"ITA"
852,"fan",13,"ITA"
853,"fatti",13,"ITA"
854,"gestire",13,"ITA"
855,"google",13,"ITA"
856,"gran",13,"ITA"
857,"ingresso",13,"ITA"
858,"liguria",13,"ITA"
859,"mamma",13,"ITA"
860,"merito",13,"ITA"
861,"metà",13,"ITA"
862,"musica",13,"ITA"
863,"novità",13,"ITA"
864,"onda",13,"ITA"
865,"pensa",13,"ITA"
866,"persona",13,"ITA"
867,"personaggio",13,"ITA"
868,"piace",13,"ITA"
869,"posizione",13,"ITA"
870,"possibili",13,"ITA"
871,"precedente",13,"ITA"
872,"premier",13,"ITA"
873,"profilo",13,"ITA"
874,"racconta",13,"ITA"
875,"relazione",13,"ITA"
876,"responsabilità",13,"ITA"
877,"resto",13,"ITA"
878,"rossa",13,"ITA"
879,"sanità",13,"ITA"
880,"sapere",13,"ITA"
881,"serata",13,"ITA"
882,"significa",13,"ITA"
883,"situazioni",13,"ITA"
884,"sopra",13,"ITA"
885,"spazi",13,"ITA"
886,"speranza",13,"ITA"
887,"storico",13,"ITA"
888,"titolo",13,"ITA"
889,"torino",13,"ITA"
890,"tramite",13,"ITA"
891,"turno",13,"ITA"
892,"unità",13,"ITA"
893,"vacanze",13,"ITA"
894,"vale",13,"ITA"
895,"vantaggio",13,"ITA"
896,"vari",13,"ITA"
897,"vip",13,"ITA"
898,"volontà",13,"ITA"
899,"60",12,"ITA"
900,"90",12,"ITA"
901,"acquisto",12,"ITA"
902,"affrontare",12,"ITA"
903,"andrà",12,"ITA"
904,"anticipato",12,"ITA"
905,"artista",12,"ITA"
906,"avrà",12,"ITA"
907,"bambino",12,"ITA"
908,"basso",12,"ITA"
909,"brescia",12,"ITA"
910,"cambio",12,"ITA"
911,"canzoni",12,"ITA"
912,"capo",12,"ITA"
913,"chiara",12,"ITA"
914,"cinema",12,"ITA"
915,"cioè",12,"ITA"
916,"classifica",12,"ITA"
917,"compagnia",12,"ITA"
918,"comunicato",12,"ITA"
919,"conferenza",12,"ITA"
920,"conferma",12,"ITA"
921,"conti",12,"ITA"
922,"costa",12,"ITA"
923,"cultura",12,"ITA"
924,"cuore",12,"ITA"
925,"decreto",12,"ITA"
926,"dentro",12,"ITA"
927,"effetti",12,"ITA"
928,"esito",12,"ITA"
929,"eventi",12,"ITA"
930,"facendo",12,"ITA"
931,"farà",12,"ITA"
932,"figlia",12,"ITA"
933,"fondo",12,"ITA"
934,"fuoco",12,"ITA"
935,"genova",12,"ITA"
936,"giuseppe",12,"ITA"
937,"immagini",12,"ITA"
938,"incidente",12,"ITA"
939,"locali",12,"ITA"
940,"malattia",12,"ITA"
941,"mercoledì",12,"ITA"
942,"messi",12,"ITA"
943,"migranti",12,"ITA"
944,"modalità",12,"ITA"
945,"modello",12,"ITA"
946,"new",12,"ITA"
947,"obiettivo",12,"ITA"
948,"ovvero",12,"ITA"
949,"parti",12,"ITA"
950,"partite",12,"ITA"
951,"perchè",12,"ITA"
952,"pomeriggio",12,"ITA"
953,"potranno",12,"ITA"
954,"pubblicato",12,"ITA"
